Date,User,Message
2016-12-17 18:22:49,"다헿","다른 분들은 어때요?"
2016-12-17 18:26:29,"다헿","사용자가 사이트 이용에 거부감을 덜 느낄듯 + 다양한 닉네임(메세지 전달) 가능"
2016-12-17 18:26:35,"다헿","이 제가 생각한 이유에요"
2016-12-17 18:29:40,"Inkyu","제 생각은 거부감은 있지만"
2016-12-17 18:30:03,"Inkyu","각 사용자마다 책임감이 들어가니깐 좀 더 진정성이 있을 것 같아요"
2016-12-17 18:30:37,"다헿","음 그렇겠네요"
2016-12-17 18:31:30,"다헿","이름이라 하되, 굳이 실명이지 않아도 올라간다는 사실은 사용자가 직접 깨닫도록"
2016-12-17 18:31:39,"다헿","이대로 하는게 낫겠네요 ㅋㅋ"
2016-12-17 18:34:15,"Inkyu","페북 버튼이 안되네요 음.."
2016-12-17 19:45:23,"박규빈","지금도 페북 버튼이 안되나요?"
2016-12-17 19:45:34,"육","되요!"
2016-12-17 19:45:39,"박규빈","굳!"
2016-12-17 19:45:57,"육","결과화면에서 이메일 나오는 부분은 뺐습니다. 혹시나 개인정보 유출 부분으로 뭔가 시비가 나올까봐 :)"
2016-12-17 19:46:05,"박규빈","넵넵"
2016-12-17 19:46:20,"박규빈","이걸 어디에 홍보해야"
2016-12-17 19:46:26,"박규빈","적극적으로 퍼질까요."
2016-12-17 19:47:29,"다헿","기사나는게 제일 좋긴한데 ㅎㅎㅎ"
2016-12-17 19:47:37,"다헿","오마이뉴스 기자분께 일단 말씀은 드렸어요"
2016-12-17 19:47:40,"박규빈","와우"
2016-12-17 19:47:43,"박규빈","고맙습니다!
"
2016-12-17 19:47:47,"다헿","네 그런데"
2016-12-17 19:48:01,"다헿","캔들카드 하나로만 기사 내시긴 기자분 입장에서도 힘드실 수 있어요"
2016-12-17 19:48:12,"박규빈","음."
2016-12-17 19:48:18,"다헿","'탄핵커톤' 인터뷰를 진행하셨던 기자분이신데요,"
2016-12-17 19:48:19,"박규빈","저희 앞으로의 기획은"
2016-12-17 19:48:23,"박규빈","어떻게 가는건지"
2016-12-17 19:48:38,"다헿","캔들카드요?.?"
2016-12-17 19:48:40,"박규빈","넵"
2016-12-17 19:48:59,"박규빈","앞으로 어떻게 갈건지를 같이 기사에 넣으면"
2016-12-17 19:49:01,"육","다음 스텝은 영어 버전을 구비해놓는 대로 가려고 생각해요."
2016-12-17 19:49:03,"박규빈","내용이 좀더 풍성해질 것 같아서요"
2016-12-17 19:49:07,"박규빈","굳굳"
2016-12-17 19:49:09,"육","그 다음, 헌재 제판관 정보 제공."
2016-12-17 19:49:27,"다헿","아 음 제가 얘기하는 부분은 캔들카드 내부 컨텐츠가 지금 부실하다는 것이 아니라"
2016-12-17 19:49:47,"다헿","탄핵커톤 전체 4개 서비스가 출시되고, 이것이 탄핵커톤 홈페이지에 올려지는 등의 정리가 되었을 때"
2016-12-17 19:49:51,"박규빈","네"
2016-12-17 19:49:54,"다헿","기자분께서 써주실 수 있을 듯하다는 거에요"
2016-12-17 19:49:58,"박규빈","아하..."
2016-12-17 19:50:12,"다헿","일단 서비스 자체는 스타트를 처음 끊은 팀이라고 말씀드렸고,"
2016-12-17 19:50:19,"육","아 그런가요? ㅎㅎ"
2016-12-17 19:50:20,"다헿","기자분께서도 알려주셔서 감사하다고 하셨어요"
2016-12-17 19:50:53,"다헿","하지만 당장 기사 써달라고 부탁하기는 제 입장에서도 조심스럽고, 아직은 기사를 쓸 임팩트가 부족한 것도 사실이에요"
2016-12-17 19:51:05,"육","네 맞아요."
2016-12-17 19:51:05,"박규빈","그렇군요.."
2016-12-17 19:51:06,"다헿","그래서 오늘 자정에 탄핵커톤 현재 톡방을 폭파하고"
2016-12-17 19:51:21,"다헿","새로 구성한 톡방 내에서 이에 대한 방향 설정을 같이 의논하려고 합니다"
2016-12-17 19:51:32,"다헿","지금 다른 팀들은 어디까지 진행되었는지"
2016-12-17 19:51:46,"다헿","최종 출시 일자는 언제로 잡고, 탄핵커톤 홈페이지에 정리해서 올릴지 등이요"
2016-12-17 19:52:11,"다헿","현재 제 생각은 이렇습니다~!!"
2016-12-17 19:53:31,"박규빈","다른 팀들 방향 묻고 의논하는게 쉬운일이 아닌데 ㅠㅠ 정말 수고 많으셔요!"
2016-12-17 19:54:41,"박규빈","저희는 저희대로 먼저 달리고 있어야 겠네요.
바로 국제화 작업 들어가서, 아이작님께서 해외 커뮤니티 분들과 연락해서 올릴 수 있도록 만들어갈까요.?"
2016-12-17 19:54:50,"다헿","(Emoticon) 덕분에 잠이 부족해 지금 이게 꿈인지 현실인지 모르는채로 살고 있습니다"
2016-12-17 19:54:54,"박규빈","핳..."
2016-12-17 19:54:54,"다헿","네 저는 동의해여"
2016-12-17 19:55:24,"육","네. 저도 다음 스텝 준비하겠습니다."
2016-12-17 20:04:13,"다헿","Photo"
2016-12-17 20:04:33,"다헿","갑자기 반대파가 늘어나네요 8시가 시작시간인건가?.?"
2016-12-17 20:04:48,"육","박사모 낮에는 집회나가시고"
2016-12-17 20:04:53,"육","밤에는 글 올리시는 듯 ㅋㅋㅋㅋ"
2016-12-17 20:05:06,"육","재밌네요"
2016-12-17 20:05:08,"전재명","오늘 촛불 들렀다 들어가는중..."
2016-12-17 20:05:09,"다헿","(무릎탁)"
2016-12-17 20:05:17,"다헿","수고많으셨습니다ㅠㅠ"
2016-12-17 20:07:41,"육","수고하셨습니다!"
2016-12-17 20:11:26,"전재명","오늘 현장에서 느낀 것은...촛불의 집단지성은 참으로 대단하다. 옳음이 이기는 순간까지 꺼지지 않을 것이다. 박사모는 의식하지도 상대하디도 않는 것이 낳겠다. 맞소면 한 줌 밖에 언되는 저들을 키워줄 것이다.라는 생각..."
2016-12-17 20:13:22,"박규빈","추운데 수고하셨습니닷"
2016-12-17 20:13:43,"박규빈","오늘 박사모도 안국역에서 시워했다던데"
2016-12-17 20:13:46,"박규빈","많았나요"
2016-12-17 20:14:13,"육","경찰 집계로는 3만명 정도라고 하네요"
2016-12-17 20:15:11,"박규빈","그래도 꽤 많이 왔네요"
2016-12-17 20:16:20,"전재명","박사모 집회 근처에 가 봤더니 노년층 외에 어린아이 데리고 나온 가족도 더러 보이더라는.. 총동원인데...결국 자발적 참여와 진실이 이길 것...단지, '저 사람들을 어떻게 설득해야 하나'하는 고민..."
2016-12-17 20:18:34,"전재명","특히 태극기를 든 아이들을 보면서 슬퍼지는..."
2016-12-17 20:19:30,"육","뉴스를 보는데.. 안국역에서 태극기를 들고 시원하는 모습이 나오더라구요.  저분들도 한편으로는 나라를 위한다는 마음으로 태극기를 들고왔을 텐데.. 라는 생각을 하면 마음이 썩 좋진 않네요."
2016-12-17 20:19:43,"다헿","돈을 받아 일하는 사람이 아닌, 가족들까지 동원할 정도로 이념적으로 차이가 있어 참여하는 사람들은 왜, 탄핵을 반대하는 걸까요?"
2016-12-17 20:19:54,"다헿","박근혜의 개인사가 불쌍해서?"
2016-12-17 20:20:05,"다헿","도대체 이유를 저는 이해하지 못하겠어요"
2016-12-17 20:20:44,"다헿","국가가 혼란이 박근혜 탄핵 이후 더 지속될까봐?"
2016-12-17 20:20:52,"다헿","*국가의"
2016-12-17 20:23:16,"다헿","대한민국은 여태 혼란스러웠고, 그 핵심이유가 박근혜에게 있다는 사실이 자명해졌으며, 정경유착과 각종 비리들을 척결할 수 있는 위기이지만 기회인 지금인데 왜 그러는 걸까요. 전 그들을 이해하지 못할 것 같아요 끝까지.."
2016-12-17 20:27:02,"전재명","미워하기만 하면 이길 수는 있어도 설득할 수는 없고...그래서 박사모나 저기 모인 사람들이 타깃이 되어서는 안되고 그 뒤의 조종자들, 재벌, 나쁜 권력자들을 응징하고 정의로운 나라로 리셋하자는 게 촛불의 뜻으로 매번 현장에서 듣습니다."
2016-12-17 20:28:17,"다헿","네 전체적인 내용은 저도 동의하는 개념인데요, 기본적으로 사고가 이해되지 않아서 어떻게 '설득'을 할 수 있는지가 의문입니다."
2016-12-17 20:35:50,"전재명","오래된 조건반사의 학습은 쉽게 달라지지 않아요. 우리 세대 어렸을 적에는 교통표지판보다 반공표어가 더 많이 보이던 지역도 많아요. 또 저분들 중 일부는 전쟁희생자 가족도 있을거고...역지사지, 저분들이 왜 저기 서 있을까 천찬히 둘여다보지 않고 ""수구꼴통"" 소리로는 저들은 작아도 더 단단해질 수 있어요. 탄핵이 성공하고 종범들과 부역자들의 죄까지 낱낱히 밝혀지면 달라지리라 봅니다."
2016-12-17 20:37:21,"다헿","음.. 그렇군요."
2016-12-17 20:38:34,"다헿","주입식 교육의 폐해인건가요 하핳"
2016-12-17 20:40:32,"다헿","이 상황에서까지 국민의 의견이 갈린다는 것이 답답하고 힘들어서 더, 그 분들의 환경이나 기타 개념 형성이 어떻게 될 수 있었는지에 대해 깊게 고민해보지 않았던 것 같아요. 안타까워요."
2016-12-17 20:44:51,"전재명","교육 특히 역사. 광복 이후 근현대사 교육의 문제와 치유 특히 한국전쟁 이후의 상처를 전쟁세대와 전후세대가 치유되지 않았던 문제 등...잠복된 문제, 극복해야할 과제가 이번에 드러난.. 배경도 볼 필요"
2016-12-17 20:45:25,"다헿","그렇겠네요"
2016-12-17 20:50:30,"전재명","그래서 촛불의 싸움의 대상이 박사모 등이 되어서는 안되고 그 뿌리와 조종 기득권인 국정농단의 주범인 박근혜 최순실 일당과 검찰 언론의 일부 그 종범들, 부역자들, 무엇보다 재벌지배구조를 이번 기회에 바꾸지 못하면 진짜 헬조선 고착화..."
2016-12-17 20:55:22,"전재명","이 기회에 리셋되어야 먹이사슬의 하부구조가 아닌 여러분들 중에 세계적 스타트업이 나올 수 있다고 봐요. 지난주 순수열정에 많은 것 느꼈어요. 자랑스럽고...저도 스타트업을 기획중인 '아픈 청춘'이라...고맙습니다..."
2016-12-17 21:12:17,"다헿","재명님의 말씀 이해합니다. 현 상황의 발생원인이 무엇인지 그리고 주범이 누구인지 정확히 파악해, 뿌리부터 잘라나가야겠지요..ㅎㅎ 그리고 팀 내부적으로 항상 캔들카드팀이 나아가야할 방향, 순수 목적성에 대해 한 번씩 잡아주셔서 감사합니다 :-)"
2016-12-17 21:12:26,"다헿","끝까지 으쌰으쌰"
2016-12-18 00:00:15,"다헿","첫 출시일"
2016-12-18 00:00:24,"다헿","850건 접수되었네요!"
2016-12-18 00:00:43,"다헿","추후 기사 쓸 일 있을 때 이 정보 사용할게요 ㅎㅎ"
2016-12-18 00:00:50,"육","넵! ㅎㅎㅎ"
2016-12-18 00:06:07,"박규빈","(Emoticon) "
2016-12-18 00:07:37,"박규빈","오늘 마감하며 GA 리뷰 하겠습니다"
2016-12-18 00:08:08,"박규빈","45-54 나이대가 전체 접속자의 32% 구요, 그다음으로 25-34가 22.38% 입니다"
2016-12-18 00:08:30,"박규빈","성별로는 남성이 64.7%, 여성이 35.3%"
2016-12-18 00:08:58,"다헿","근데 그걸 어떻게 알아요?.? 전 메일 이름 다 내맘대로 했는데.."
2016-12-18 00:09:05,"박규빈","웹싸이트에 접속한 사람들 1~2로 뉴스에 관심사를 두네요"
2016-12-18 00:09:28,"박규빈","GA에 찍히는 데이터여요"
2016-12-18 00:10:21,"육","analytics.google.com"
2016-12-18 00:10:24,"육","여기 들어가셔서"
2016-12-18 00:10:27,"박규빈","가장 접속 많이한 지역으로 서울 55.9%네요. 2위는 경기도, 재밋게도 부산이 3위(13.7%) 입니다"
2016-12-18 00:10:30,"육","candlecardcontact@gmail.com"
2016-12-18 00:10:52,"육","PW : candletoimpeach"
2016-12-18 00:10:58,"육","들어가시면 보여요!"
2016-12-18 00:11:58,"전재명","아! 이런 데이터 분석 엑설런트해요!"
2016-12-18 00:12:46,"다헿","오오"
2016-12-18 00:12:59,"전재명","왜냐하면..."
2016-12-18 00:13:02,"육","역시 모바일이 압도적이네요."
2016-12-18 00:13:34,"육","모바일(85%) 데스크탑(14%) 태블릿(1%)"
2016-12-18 00:14:26,"전재명","컨셉, 디자인 등 포괄적 메시지의 리디자인ㄱ하 리스트럭처에 꼭 필요한 자료예요..."
2016-12-18 00:16:22,"전재명","강한 스타트업의 컨셉트, 디자인,전략은 이런 데이터로 클릭조정하여 슈팅해는..."
2016-12-18 00:17:23,"전재명","찬찬히 살펴볼게요...감사!"
2016-12-18 00:19:15,"박규빈","인앱브라우저가 많은걸 봐서는 페북이나 카톡같은걸로 공유해서 많이 왔나봐요"
2016-12-18 00:19:43,"다헿","네 ㅎㅎ 그리고 오늘 출시는 가장 담백+단순하게 해서 도배글처럼 되었는데요"
2016-12-18 00:19:52,"다헿","Photo"
2016-12-18 00:20:16,"다헿","이 공격에 대해 대비할 방안도 앞으로 생각해봐야할듯ㅎㅎㅎ"
2016-12-18 00:20:30,"다헿","도배글이긴했어요 ㅋㅋㅋㅋ"
2016-12-18 00:21:07,"박규빈","하핳"
2016-12-18 00:21:18,"박규빈","제목을 조금씩 다르게하면 재미잇을듯 한데.."
2016-12-18 00:22:05,"다헿","네 선택지를 좀 더 다양하게 하는 게 좋을듯!"
2016-12-18 00:22:08,"박규빈","그리고"
2016-12-18 00:22:11,"박규빈","이메일 넣으신분"
2016-12-18 00:22:14,"박규빈","상당히 많네요!"
2016-12-18 00:22:23,"다헿","ㅋㅋㅋㅋ"
2016-12-18 00:22:36,"박규빈","거의 70~80%는 이메일 넣은듯 하네요"
2016-12-18 00:22:36,"전재명","그래서 작위적으로 하지않으면 다음 스텝의 로드맵을 그릴 수 있을듯."
2016-12-18 00:39:59,"다헿","Photo"
2016-12-18 00:40:26,"다헿","저는 개인적으로 이 갈등이 본격적으로 심화되기 전에 다양한 선택지를 넣는 게 1순위었으면 좋겠어요 :-)"
2016-12-18 00:44:40,"전재명","이메일 넣은 분들이 그렇게 많은 건 의미가 크네요. 포지티브 때문인지도...데이터 좀 살펴보고..."
2016-12-18 01:40:19,"Inkyu","부산 열심히 홍보 중입니다 ㅎㅎ"
2016-12-18 01:40:41,"Inkyu","제목이 조금 도배글 같긴 하네요 ,,"
2016-12-18 01:42:13,"전재명","아! 그래서 데이터 봤더니 부산이 두번째로 많군요. 인규씨가 열심히 퍼나르시니..."
2016-12-18 01:43:51,"전재명","통상 수도권-광주 순인데..."
2016-12-18 02:12:43,"Inkyu","효과가 있었다니 다행이네요 ㅎ"
2016-12-18 10:09:32,"권영범","좋은 아침입니다!! 방금 1000!! ㅎㅎㅎㅎ 올라갓음니다"
2016-12-18 10:09:32,"권영범","Photo"
2016-12-18 10:09:36,"권영범","(Emoticon) "
2016-12-18 10:10:09,"다헿","ᕕ( ᐛ )ᕗ"
2016-12-18 10:10:24,"전재명","Wow! 축하"
2016-12-18 11:02:50,"Inkyu","와!!!"
2016-12-18 16:24:25,"다헿","하아하압"
2016-12-18 16:24:32,"다헿","제가 교수님께 부탁드렸거든요 사실 메일로"
2016-12-18 16:24:46,"다헿","아 지금 조금 들떠서 정리해서 돌아올게요"
2016-12-18 16:27:44,"다헿","http://everyday-practice.com/
[일상의 실천]이라는 스튜디오 운영자로 활동하고 계신 이화여대 시각디자인 전공 교수님께 디자이너 소개를 부탁드렸습니다.

사이트를 보시면 아시겠지만 지금 현 시국에 대한 주제로 다양한 그래픽 작업을 하시는 분이십니다. 제가 개인적으로 수업을 들은 적은 없지만 친구들이 제게 수업듣기를 권유할 정도로 제 가치관과 맞는 분이시라는 얘기만 들었었어요. 그게 생각나서 메일을 통해 부탁드린 결과, 조금 전 답신이 왔습니다.

디자이너가 부족한 거라면 뜻이 맞는 선배 디자이너 혹은 교수님 지인 중 소개를 받아 합류하는 쪽으로 도움을 주시겠다고 합니다."
2016-12-18 16:28:28,"다헿","조만간 소개받는대로 캔들카드팀과 연결시켜드리겠습니다."
2016-12-18 16:29:46,"육","(Emoticon) "
2016-12-18 16:31:02,"Inkyu","(thumbsup)"
2016-12-18 16:35:11,"다헿","일단 디자인을 맡으실 분의 작업 내용 중 카드 디자인이 들어간다고 했는데, 우리 서비스가 앞으로 카드 디자인이 많이 중요한 부분일까요? 카드의 쓰임새가 있으면 좋을텐데요.."
2016-12-18 16:41:35,"육","그때 기획한거로는.. 이 카드가 출력이 되는 시나리오까지 생각했었는데, 아무래도 그거까지는 지금 생각할 단계가 아닌거 같고.. 카드를 SNS에 공유 하거나 아니면 계시판에 게시할 때 쓰이는 용도 정도까지만 생각했는데요. 만약 추가로 어떤 기획이 더 들어간다면 카드의 쓰임새가 더 나올 수 있을 것 같습니다."
2016-12-18 16:42:02,"다헿","음"
2016-12-18 16:43:27,"다헿","지금 드는 생각으로는, 페이스북 공유를 많이 할 수 있도록 유도하는 방안 생각 -> (디자이너님이 혼을 쏟은 고퀄리티)썸네일 이미지로 시민들의 자발적 홍보 유도"
2016-12-18 16:43:42,"다헿","마케팅 방법이 있을 수 있다고 생각하고요"
2016-12-18 16:44:47,"다헿","일단 톡방에서 보셨겠지만 님지모팀이 1월 말로 잡은터라, 이 때까지 기다렸다 탄핵커톤 홈페이지에 홍보+기사 내는 건 무리라고 판단되어 님지모팀 외 세 팀을 빠른 시일 내에 홈페이지 홍보+기사 내는 게 어떨까 생각하고 있어요"
2016-12-18 16:52:22,"육","좋네요! 마케팅쪽으로는 제가 뭐 아는게 없어서.. 전략이 많질않아서.. 저도 주변에 한번 잘알릴 수 있는 방법들을 잘 아시는 분을 수소문해보도록 해봐야겠네요 ㅎ"
2016-12-18 17:05:55,"전재명","비주얼커뮤나케이션쪽의 참여가 이뤄지면 다양한 전개가 가능해지는..."
2016-12-18 17:19:26,"다헿","재명님, 혹시 디자인 요소를 활용한 방안의 기획으로 현재 서비스 아이디어를 발전&구체화시켜 주실 수 있을까요?"
2016-12-18 17:19:30,"박규빈","감사합니다!"
2016-12-18 17:20:19,"박규빈","제가 타이밍 늦게 답변을.."
2016-12-18 17:20:31,"다헿","ㅋㅋㅋ"
2016-12-18 17:20:59,"박규빈","저희 시간되면 같이 지금까지 한걸 회고하고 다음 스탭을 가는건 어떨까요"
2016-12-18 17:21:18,"다헿","제가 화요일 종강이라.. 지금 계속 그래픽 과제 작업중이라서"
2016-12-18 17:21:30,"다헿","저는 회의 참여가 힘듭니다ㅜ"
2016-12-18 17:21:51,"박규빈","요번주 목욜쯤은 어떤가요?"
2016-12-18 17:22:04,"다헿","목요일은 오전가능합니다"
2016-12-18 17:22:15,"다헿","오후부턴 밤샘작업할 프로젝트가....."
2016-12-18 17:23:03,"박규빈","핳"
2016-12-18 17:23:03,"다헿","그런데 목요일은 너무 늦는 것 같고"
2016-12-18 17:23:18,"다헿","오늘 내일 안으로 저를 제외한 분들이 시간이 가능하다면 회의 진행하시는 게 좋다고 생각합니다"
2016-12-18 17:23:40,"박규빈","네 다 같이 시간 한번 맞쳐서.."
2016-12-18 17:27:17,"전재명","가능하면 빠를수록 좋을거라고 봐요...내일이 적기."
2016-12-18 17:29:21,"전재명","어제 촛불처럼 짧고 굵은 미팅...그러러면 각자 몇가지 프레임으로 검토 및 준비하여 발표와 토론"
2016-12-18 17:30:46,"전재명","내일 오후 몇시에 어디가 좋울까요?"
2016-12-18 17:31:12,"전재명","인규씨는 화상 참여..."
2016-12-18 18:15:19,"박규빈","내일 저녁 좋아요"
2016-12-18 18:16:02,"박규빈","내일 저녁에 메디아티에서 공간대여 할 수 있어요"
2016-12-18 18:37:51,"전재명","내일 이른 저녁 어때요?"
2016-12-18 18:38:46,"육","내일은 제가 선약이 있어서 안될꺼 같아요"
2016-12-18 18:41:09,"박규빈","제가 화수는 시간이 안되어요"
2016-12-18 18:41:45,"다헿","오늘 늦은 밤에 하는 건 어때요!"
2016-12-18 19:00:09,"다헿","그리고 제목+메세지 도배글처럼 보이는 게 계속 신경쓰였던 이유가, 재판관님들이 혹시 보신다면 그러니까 제가 만약 재판관이라면 너무 음. 뭐랄까 진정성없어 보일 것 같아요"
2016-12-18 19:16:49,"전재명","망년회 때문에 바깥에 있는데..."
2016-12-18 19:19:08,"전재명","논의 내용을 각자 정리할 시간을 갖고 못요일 보는 건 어떤지?"
2016-12-18 20:10:06,"육","네 목요일 좋습니다!"
2016-12-18 20:19:43,"다헿","Photo"
2016-12-18 20:19:58,"다헿","lalala님께서 오마이뉴스 시민기자 자격으로 공개할 수 있다고 하십니다"
2016-12-18 20:20:12,"다헿","혹시 캔들카드팀에서 인터뷰를 진행하는 것에 대해 어떻게 생각하시나요?"
2016-12-18 20:20:16,"다헿","저도 목요일 동의합니다!"
2016-12-18 20:22:04,"육","네 저는 좋습니다."
2016-12-18 20:31:46,"권영범","목요일 가능. "
2016-12-18 20:38:36,"다헿","메세지 다양화 관련] 다양한 메세지를 시민들께 제보받아 운영진이 검증 이후 메세지란에 추가 업로드 ex. 탄핵이 되야하는 10가지 이유, 민주주의의 역사, 재판관님 부탁드려요 등등"
2016-12-18 20:38:46,"다헿","급 생각나서 메모겸 적어요 ㅋㅋㅋ"
2016-12-18 22:11:34,"전재명","네. 그럼 목요일/ 장소는 메디아트?/시간은 저녁 몇시가 좋죠?"
2016-12-18 22:25:16,"전재명","논의 초점은
1. 현재까지의 전반적 평가 
- 데이터 평가:로그 분석
- 주관적 평가(각자) 
2. 크리스마스 카드 이후 연하장 버전의 전반적 아이디어 토론
-. 메시지
-. 디자인
-. 홍보 및 참여 확대
3. 실행방안
-. 기획 홍보분야 정리(토론내용 중심)
-. 기술적 구현 검토
-. 업버전 시점 및 추진일정 등

이런 프레임으로 각자가 생각을 정리하거나 1쪽으로 요약 정리 등 준비하면 어떨까요?"
2016-12-18 22:29:16,"Inkyu","네 저도 목요일 늦게 가능 합니다"
2016-12-18 22:32:20,"다헿","저는 직접 참여는 어려워 시간은 저 제외한 분들과 상의하시면 될 것 같고요, 전 재명님께서 논의할 부분 정리해주신대로 글로 정리해 회의 전에 올리겠습니다!"
2016-12-18 22:33:05,"육","네 반쪽이님 정리해주신 내용 위주로 정리해서 목요일날 뵙도록 하겠습니다."
2016-12-18 22:41:37,"전재명","그리고 다혜님께서 아까 소개한 교수께서 참여하신다면 큰 힘이 될거예요. 결국 최종 결과물은 디자인으로 말하눈 거고, 특히 커뮤니케이션 관점에서 접근하면 파워풀해질거 같네요."
2016-12-18 22:42:32,"다헿","(Emoticon) "
2016-12-18 22:47:31,"전재명","제 생각에는 조금 호흡을 길게 잡고 가는 것이 좋겠어요. 돌아가는 상황이 헌재탄핵으로 치달울 수도 있는데 우리가 이번에 2step에서 단단히 준비해서 연말연시 시즌을 가고, 3step에서 봄시즌까지가며 꽃을 피우는 로드맵이 그려지네요. 암튼 다들 대단합니다. 많이 배웠어요. 행복한 일욜밤되세요^^~~"
2016-12-18 22:50:13,"박규빈","목욜날 회의실 자리를 잡아뒀습니다 :) 목요일 오후 7시 메디아티에서 하면 시간 괜찮으신지요?"
2016-12-18 22:50:41,"전재명","고맙습니다..."
2016-12-18 22:50:59,"전재명","저는 접수합니다!"
2016-12-18 22:54:07,"육","네! 좋습니다!"
2016-12-18 23:18:13,"전재명","그리고 2step에서는 꼭 영문버전이 함께 오픈되기를..."
2016-12-19 09:11:16,"다헿","(굿)"
2016-12-19 09:11:29,"다헿","그럼 인터뷰 진행은 며칠에 하는 것으로 전달할까요~?"
2016-12-19 09:30:26,"전재명","목요일 회의 끝나고 저 빼고 팀인터뷰 등이 햇커톤에 어울릴 신선한 인터뷰방식일 수도 있지요."
2016-12-19 09:34:53,"다헿","좋아요! 그런데 반쪽이님은 왜 제외하시는 건가요?.?"
2016-12-19 10:40:43,"전재명","구냥...신선한 팀에 쉰 냄새 날까봐 그래요 ㅎ 민폐 안된다면 괜찮구요."
2016-12-19 12:04:09,"다헿","그게무슨.."
2016-12-19 12:04:17,"다헿","기획자님이 빠지면 안되죠!!"
2016-12-19 12:04:36,"다헿","가장 말씀 잘 전달해주실 것 같은데"
2016-12-19 12:04:48,"다헿","꼭 같이해여"
2016-12-19 12:05:14,"전재명","네. 그러지요...모두 함께. 부산 인규씨도..."
2016-12-19 12:06:05,"육","같이 하시는게 좋죠 기획을 가장 잘 설명해주실 수 있으신데 ㅎㅎ 같이하셔요"
2016-12-19 14:40:14,"권영범","아맛다, 우리 사진들 공유를 안했군요!"
2016-12-19 14:40:38,"권영범","Photo"
2016-12-19 14:40:39,"권영범","Photo"
2016-12-19 14:40:40,"권영범","Photo"
2016-12-19 14:40:40,"권영범","Photo"
2016-12-19 14:40:41,"권영범","Photo"
2016-12-19 14:40:41,"권영범","Photo"
2016-12-19 14:40:42,"권영범","Photo"
2016-12-19 14:40:43,"권영범","Photo"
2016-12-19 14:42:09,"전재명","그러지요. 다헿님께서 소개하신 교수도 함께 할 수 있다면 표현 양식에 큰 도움이 될 것 같아요...고퀄에 메시지가 웅변적으로 담길 것 같은 기대..."
2016-12-19 14:48:26,"다헿","교수님이 직접 참여하시는 건 무리가 있고요(현재 대표로 운영 중인 스튜디오도 계시고...)"
2016-12-19 14:48:42,"다헿","선배님 소개를 받은 상태입니다"
2016-12-19 14:48:56,"다헿","얘기 정리되는대로 다시 말씀드릴게요 :-)"
2016-12-19 14:49:18,"전재명","비주얼이 후덜덜 좋던데..."
2016-12-19 14:50:11,"전재명","2,3단계 생각할때 그 교수님 참여를 강추합니다ㅡ"
2016-12-19 14:51:43,"다헿","교수님께 부탁드린 것도 제가 사실 모르는 교수님께 메일로 드린것이라"
2016-12-19 14:52:04,"다헿","제 입장에서는 한 번 더 교수님이 직접 참여하시길 부탁드리는 게"
2016-12-19 14:52:11,"다헿","부담스럽습니다ㅠ"
2016-12-19 14:52:43,"다헿","먼저 얘기해주신다면 모를까, 아니면 직접 만날 일이 있을 때 슬며시 얘기를 꺼낼 분위기가 되면 모를까"
2016-12-19 14:52:51,"다헿","이 부분은 양해 부탁드려요"
2016-12-19 14:53:00,"전재명","예전 다른 곳에서 파주 타이포 얘기 듣고 관심 있던 분...저도 오래전 타이포에 관여했던 터라. 매킨토시에 한글지원 안될때 명조체 폰트 만들어 신문 창간했던 추억..."
2016-12-19 14:53:30,"전재명","그래요...서로 할 수 있는 만큼 하는..."
2016-12-19 14:53:47,"다헿","그리고 이대 시각디자인과 선배님들 또한 퀄리티가 높고 현재 선배님도 스튜디오 운영을 하고 계신 분입니다"
2016-12-19 14:54:51,"전재명","그래요. 이번 회의때 비주얼커뮤니테이션 '선수'들의 참여방안도 논의하는게..."
2016-12-19 14:57:21,"육","네. 다혜님 무리해서 부탁하실필요 전혀 없습니다 ㅠㅠ 이 프로젝트는 의미도 있어야 하지만, 무엇보다 참여하는 각자가 '재미'를 느껴야 한다고 저는 생각합니다. 2 단계, 3단계 점점 발전하면서 의미가 있고, 재미가 있으면 주위에 흥미를 느끼시는 분이 생기셔서 참여하실꺼라고 전 생각합니다."
2016-12-19 14:58:01,"육","저도 주변에 널리 홍보하고 아는 지인분들께 한번 소개하면서 참여를 유도해보겠습니다. 안되면 어쩔수 없구요."
2016-12-19 15:00:21,"다헿","마케팅 방법으로는 님지모팀의 병화님께서 팁을 주셨는데요"
2016-12-19 15:01:53,"다헿","1]네이버 다음 등에 우리 사이트를 등록하고요. 2]카톡, 트위터, 페북 등 '공유'기능 + 네이버 검색을 동일한 시간에 대다수 검색 -> 실검 올라갈 확률up"
2016-12-19 15:01:59,"다헿","이라고 합니다."
2016-12-19 15:02:40,"다헿","정해진 시간에 한 번에 모든 공유와 검색을 터트리는 게 중요하다고 하세요"
2016-12-19 15:05:36,"육","오오… 알겠습니다. 소셜미디어 공유부분도 작업 리스트에 올려놔야겠네요"
2016-12-19 15:13:25,"다헿","병화님이 설명을 좀 더 잘해주실 수 있을 듯해서"
2016-12-19 15:13:29,"다헿","잠깐 초대해드릴게요"
2016-12-19 15:14:01,"다헿","다헿 invited --."
2016-12-19 15:14:08,"다헿","캔들카드팀입니다!"
